,DAW,VR,2D SE,3D SE
Mental demand,12.58333333,11.33333333,0.933049199,0.690392218
Physical demand,6,7.666666667,0.608753487,0.528839973
Temporal demand,13.83333333,7.833333333,0.833333333,0.43228311
Performance,10.41666667,14.41666667,0.789370674,0.514315275
Effort,10.5,8.333333333,0.882990214,0.578988146
Frustration,8.75,5.25,0.68349961,0.53654337
